ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
7616e09b-8d4a-42c7-8a3b-d284751544d4,Nike,men,230.0,Nike Air Foamposite One,Gradient Soles,2020,2020-10-15,shoe,276.0,HJCF6QQ,124,38 - 47
92163729-4df5-42a8-abfb-ada180f71543,Nike,preschool,100.0,Nike Air Foamposite One,Anthracite 2020 (PS),2020,2020-10-15,shoe,120.0,ZP0VGCX,46,27 - 30
940aa7be-0b8b-46f3-9ce6-51a1ed7fc8ce,Nike,men,120.0,Nike Zoom Freak 2,Dusty Amethyst,2020,2020-10-15,shoe,144.0,U5HRU78,147,38 - 47
f8bed538-cffc-4141-bd58-98cecc24c6a9,Nike,child,100.0,Nike Zoom Freak 2,Dusty Amethyst (GS),2020,2020-10-15,shoe,120.0,263UTRL,123,34 - 37
0b55d4bb-0367-4052-99aa-fc23af3fb178,Nike,toddler,75.0,Nike Air Foamposite One,Anthracite 2020 (TD),2020,2020-10-15,shoe,90.0,YL6WL6L,11,31 - 34
183b8f3f-d71f-4c7b-a806-90ee0be11e27,Jordan,women,125.0,Jordan 1 Mid,Sisterhood (W),2020,2020-10-15,shoe,150.0,LGMDB4G,10,34 - 45
234484f6-19ca-4c9b-aab6-9aefc01730db,adidas,child,100.0,adidas Dame 7,Toy Story Buzz Lightyear (GS),2020,2020-10-15,shoe,120.0,NQAZ9OM,103,34 - 37
34763cff-f954-401a-9960-84a1bb9d69b3,Converse,men,130.0,Converse Gianno,Golf Le Fleur Evergreen,2020,2020-10-15,shoe,156.0,TFDEH42,122,38 - 47
34bc61fa-b643-4bb6-92c8-88484fcd9553,New Balance,men,126.83,New Balance 327,SBTG x Limited Edt Urban Islander,2020,2020-10-15,shoe,152.2,0YELJLQ,145,38 - 47
37ee9a3f-e6fb-409a-a5a5-b38114e5cacc,Nike,men,180.0,Nike Kobe 5 Protro,5 Rings,2020,2020-10-15,shoe,216.0,LALZ274,116,38 - 47
5616213f-a646-49ec-8e4d-884c2c0b619e,Jordan,men,125.0,Jordan 1 Mid,Dia de los Muertos,2020,2020-10-15,shoe,150.0,QXO14EW,51,38 - 47
612d209f-85d3-4215-a140-00c5a51ebc2e,Nike,men,126.83,Nike Air Max Plus,Supreme Black,2020,2020-10-15,shoe,152.2,QOUA1AD,123,38 - 47
8240e6eb-4085-4e38-9e5c-e27ee047f5c4,Jordan,child,126.83,Jordan 1 Mid,Dia de los Muertos (GS),2020,2020-10-15,shoe,152.2,8U68XPJ,16,34 - 37
8c522534-abbe-4b77-b7a4-8838f1cfcb34,adidas,child,120.0,adidas NMD R1,Toy Story Woody (GS),2020,2020-10-15,shoe,144.0,YEFSL9B,142,34 - 37
96788209-ab81-46df-853e-c75c4908e0b6,Jordan,women,150.0,Jordan 1 Retro High,Zoom Sisterhood (W),2020,2020-10-15,shoe,180.0,T8DW01J,31,34 - 45
a078ac32-3521-47cc-b99a-197dd980ce8b,New Balance,men,126.83,New Balance 900,SBTG x Limited Edt Urban Islander,2020,2020-10-15,shoe,152.2,QSV5RKL,11,38 - 47
ac077fa6-4df3-47fe-9ac9-0d2067c1ba10,adidas,child,80.0,adidas Top Ten Hi,Toy Story Rex (GS),2020,2020-10-15,shoe,96.0,F2COQZX,81,34 - 37
b4f32207-bfde-423c-ac75-6c9ad97af7ab,Nike,child,180.0,Nike Air Foamposite One,Anthracite 2020 (GS),2020,2020-10-15,shoe,216.0,NCUJX8O,33,34 - 37
b8cb6e64-e02a-4b4b-a4d2-d67875025488,Converse,men,130.0,Converse Gianno,Golf Le Fleur Lavender,2020,2020-10-15,shoe,156.0,4S5I6TK,116,38 - 47
cd379456-b976-4bdc-85d9-a8c003cb9fc5,Nike,men,110.0,Nike Blazer Mid 77,Dia de los Muertos,2020,2020-10-15,shoe,132.0,0QYA4PV,22,38 - 47
d2297fd1-e8b5-419b-ba4e-152d00c9685e,Nike,men,126.83,Nike Air Max Plus,Supreme Green,2020,2020-10-15,shoe,152.2,LSN084Q,35,38 - 47
e1a94137-debe-40b6-b525-92dbcc9258f9,New Balance,men,190.0,New Balance 1500,Grey Burgundy Teal,2020,2020-10-15,shoe,228.0,WRXKTD3,25,38 - 47
f1de27bb-0c03-4992-891b-259b22533519,Nike,men,140.0,Nike Air Max 90,Dia de los Muertos,2020,2020-10-15,shoe,168.0,HI3APAR,44,38 - 47
f8283cfa-3308-4c39-a510-5e386c3d8fd4,Nike,men,140.0,Nike Air Raid,OG Black Grey (2020),2020,2020-10-15,shoe,168.0,X0HV4VW,94,38 - 47
