ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
7284c344-a8c7-45b1-9b4c-2b4dee450696,Reebok,men,180.0,Reebok Instapump Fury,BlackEyePatch White,2020,2020-11-01,shoe,Reebok Instapump Fury BlackEyePatch White,216.0,18NHB7T,91,38 - 47,S332167850164114,White/White-Black,5,"https://stockx.imgix.net/Reebok-Instapump-Fury-BlackEyePatch-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784992"
7398b2fc-5cc1-426e-af7f-143e6db3a6ed,adidas,men,180.0,adidas Ultra Boost DNA,What The Cloud White,2020,2020-11-01,shoe,adidas Ultra Boost DNA What The Cloud White,216.0,6ZHHT21,10,38 - 47,S332167850164114,Core Black/Solar Red/Cloud White,4,"https://stockx.imgix.net/adidas-Ultra-Boost-DNA-What-The-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187230"
835af9bc-0e82-47b5-83f5-bcd69c901755,adidas,women,140.0,adidas NMD R1,Collegiate Burgundy Glow Pink (W),2020,2020-11-01,shoe,adidas NMD R1 Collegiate Burgundy Glow Pink (W),168.0,611VDU3,20,34 - 45,S332167850164114,Glow Pink/Collegiate Burgundy/Maroon,5,"https://stockx.imgix.net/adidas-NMD-R1-Collegiate-Burgundy-Glow-Pink-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187228"
8731285e-b605-4be9-a6e0-d8e142b82753,adidas,men,180.0,adidas Ultra Boost DNA,What The Core Black,2020,2020-11-01,shoe,adidas Ultra Boost DNA What The Core Black,216.0,4K1Y8VT,110,38 - 47,S332167850164114,Core Black/Cloud White/Solar Red,4,"https://stockx.imgix.net/adidas-Ultra-Boost-DNA-What-The-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187230"
92c1d0d5-9539-4d6b-a15e-5e1bb6d38458,adidas,men,100.0,adidas DON Issue 2,Purple Gold,2020,2020-11-01,shoe,adidas DON Issue 2 Purple Gold,120.0,P9WYAHN,127,38 - 47,S332167850164114,Team Collegiate Purple/Team Collegiate Gold/Team Green,5,"https://stockx.imgix.net/adidas-DON-Issue-2-Purple-Gold.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
94b12222-2427-4c08-b49d-cc18d1c6a40a,adidas,men,180.0,adidas Ultra Boost 20,What The Core Black,2020,2020-11-01,shoe,adidas Ultra Boost 20 What The Core Black,216.0,JP52NRA,142,38 - 47,S332167850164114,Core Black/Semi Solar Slime/Gold Metallic,4,"https://stockx.imgix.net/adidas-Ultra-Boost-20-What-The-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187229"
a1736fc7-553d-4a8e-872c-c59831a24f69,adidas,women,190.0,adidas Ultra Boost,Winter.Rdy Cloud White Signal Pink (W),2020,2020-11-01,shoe,adidas Ultra Boost Winter.Rdy Cloud White Signal Pink (W),228.0,O64MT7Y,49,34 - 45,S332167850164114,Cloud White/Cloud White/Signal Pink,3,"https://stockx.imgix.net/adidas-Ultra-Boost-WinterRdy-Cloud-White-Signal-Pink-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187231"
accbf202-3ccd-4387-bcfe-9f613f679795,adidas,men,180.0,adidas Ultra Boost 20,What The Solar Red,2020,2020-11-01,shoe,adidas Ultra Boost 20 What The Solar Red,216.0,3M5FD66,139,38 - 47,S332167850164114,Solar Red/Core Black/Gold Metallic,2,"https://stockx.imgix.net/adidas-Ultra-Boost-20-What-The-Solar-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187229"
be746c20-88b3-4353-b135-d8f9637fc2cd,adidas,men,125.44,adidas Y-3 Runner 4D IO,Black Trace Khaki,2020,2020-11-01,shoe,adidas Y-3 Runner 4D IO Black Trace Khaki,150.53,2N64SMD,141,38 - 47,S332167850164114,Black/Trace Khaki/Footwear White,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
be761c8d-8bda-4378-ac83-23891cef6f05,adidas,men,90.0,adidas Top Ten,Core Black Gum,2020,2020-11-01,shoe,adidas Top Ten Core Black Gum,108.0,BBO6OPB,14,38 - 47,S332167850164114,Core Black/Core Black/Gum,5,"https://stockx.imgix.net/adidas-Top-Ten-Core-Black-Gum.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187229"
